fname,labels,usage,Bicycle_bell,Bus,Motorcycle,Race_car_and_auto_racing,Skateboard,y_pred
02e17633.wav,Skateboard,Public,0.2155124843120575,0.0900687649846077,0.44322869181632996,0.048974476754665375,0.20221540331840515,Motorcycle
3012731a.wav,Skateboard,Public,0.038204919546842575,0.14693289995193481,0.08713184297084808,0.13719724118709564,0.5905331969261169,Skateboard
fcb3fbf0.wav,Skateboard,Private,0.24818195402622223,0.14511044323444366,0.0765959620475769,0.021828509867191315,0.5082831978797913,Skateboard
fe0ede6a.wav,Skateboard,Private,0.21722909808158875,0.02974121831357479,0.011311142705380917,0.06753150373697281,0.6741870641708374,Skateboard
0012633b.wav,Motorcycle,Public,0.009337802417576313,0.020640093833208084,0.9632683992385864,0.0048330058343708515,0.001920841634273529,Motorcycle
06feb5cf.wav,Motorcycle,Public,0.003904772223904729,0.05826949700713158,0.6123223304748535,0.30001458525657654,0.025488588958978653,Motorcycle
54ad06a7.wav,Motorcycle,Private,0.02832064777612686,0.08510621637105942,0.7541264891624451,0.06047100946307182,0.0719757005572319,Motorcycle
66c6e525.wav,Motorcycle,Private,0.003014021785929799,0.05960632488131523,0.8482392430305481,0.050523798912763596,0.038616836071014404,Motorcycle
8b527810.wav,Bicycle_bell,Private,0.9357055425643921,0.02598181925714016,0.03721199184656143,0.0006970640970394015,0.00040334046934731305,Bicycle_bell
7f1fd05e.wav,Bicycle_bell,Private,0.9999972581863403,1.348580980220504e-07,2.2106626147433417e-06,3.33370735461358e-07,5.132618596803695e-08,Bicycle_bell
2da4c729.wav,Bus,Public,0.002528389682993293,0.3064810335636139,0.6855654120445251,0.0018753772601485252,0.003549824934452772,Motorcycle
f50eb8c1.wav,Motorcycle,Private,6.987871893215925e-05,0.5541187524795532,0.4353051781654358,0.006092469207942486,0.0044137402437627316,Bus
a21ff583.wav,Bicycle_bell,Private,0.5626860857009888,0.2649485766887665,0.012099132873117924,2.164130364690209e-06,0.1602640599012375,Bicycle_bell
65ae4246.wav,Bus,Private,2.068797948595602e-05,0.44666147232055664,0.1413964331150055,0.41034451127052307,0.0015769164310768247,Bus
6b3944c8.wav,Skateboard,Private,0.2771056592464447,0.02005273662507534,0.1575976461172104,0.06346190720796585,0.4817816913127899,Skateboard
528e2536.wav,Bus,Private,0.0033168834634125233,0.8058099150657654,0.1841387003660202,0.0001413660211255774,0.006593257188796997,Bus
f1e007bb.wav,Skateboard,Private,0.3501940071582794,0.032213788479566574,0.2798478305339813,0.060704462230205536,0.2770397961139679,Bicycle_bell
72e5185a.wav,Bus,Private,0.056190453469753265,0.02549784816801548,0.01205771416425705,0.8996540307998657,0.006599860265851021,Race_car_and_auto_racing
a473e781.wav,Bus,Private,0.008423088118433952,0.6869982481002808,0.002309302566573024,0.2997950613498688,0.0024742926470935345,Bus
1b68d94a.wav,Skateboard,Public,0.05424065142869949,0.09164529293775558,0.4260862171649933,0.22270162403583527,0.20532618463039398,Motorcycle
d2831e4d.wav,Skateboard,Private,0.022910062223672867,0.3994082510471344,0.20563676953315735,0.1897333264350891,0.18231143057346344,Bus
912d3f61.wav,Bicycle_bell,Private,0.6511811017990112,0.03972906991839409,0.12312675267457962,0.02486596442759037,0.16109712421894073,Bicycle_bell
e7536bf6.wav,Skateboard,Private,0.0014752720016986132,0.4322742521762848,0.2922458350658417,0.05817055702209473,0.21583415567874908,Bus
9c3b7cd0.wav,Bicycle_bell,Private,0.9997920989990234,0.00015997358423192054,4.79083028039895e-05,7.94683277516306e-11,1.8551174818526306e-08,Bicycle_bell
696ff318.wav,Bicycle_bell,Private,0.999980092048645,1.844966936914716e-05,1.4556412679667119e-06,5.507786609605658e-13,1.336672883489598e-09,Bicycle_bell
12d8c07f.wav,Motorcycle,Public,0.00022828865621704608,0.13563761115074158,0.49319490790367126,0.36487966775894165,0.006059565581381321,Motorcycle
cc60db53.wav,Skateboard,Private,0.29829514026641846,0.03272468224167824,0.5354043841362,0.05277043953537941,0.08080541342496872,Motorcycle
2406d1de.wav,Motorcycle,Public,0.0030214760918170214,0.05617514252662659,0.8709170818328857,0.06388499587774277,0.006001240108162165,Motorcycle
822c88ed.wav,Motorcycle,Private,0.008704685606062412,0.07187334448099136,0.823707103729248,0.07194268703460693,0.02377193421125412,Motorcycle
a7dbdcb1.wav,Motorcycle,Private,0.008756074123084545,0.07361537218093872,0.853610098361969,0.04869035631418228,0.01532807108014822,Motorcycle
d25d730c.wav,Motorcycle,Private,0.008016014471650124,0.06284046918153763,0.894395649433136,0.021123116835951805,0.013624562881886959,Motorcycle
a77c8170.wav,Bus,Private,0.0002323637600056827,0.2377910315990448,0.7294041514396667,0.024098174646496773,0.008474314585328102,Motorcycle
fef855a5.wav,Bicycle_bell,Private,0.8282256126403809,0.09250961244106293,0.07875200361013412,0.00023339396284427494,0.0002793177554849535,Bicycle_bell
77bc7b9f.wav,Bicycle_bell,Private,0.9298380613327026,0.045635223388671875,0.023893889039754868,1.5859713187182933e-07,0.0006327260634861887,Bicycle_bell
65402b46.wav,Bicycle_bell,Private,0.9263159036636353,0.01683207042515278,0.048251621425151825,6.864978058729321e-05,0.008531716652214527,Bicycle_bell
08f36895.wav,Skateboard,Public,0.0029955876525491476,0.24199189245700836,0.4182771146297455,0.038164716213941574,0.2985706627368927,Motorcycle
336a88c3.wav,Bicycle_bell,Public,0.8858721852302551,0.08026908338069916,0.033755071461200714,1.705109934846405e-05,8.659013110445812e-05,Bicycle_bell
85b2e795.wav,Skateboard,Private,0.0032973168417811394,0.4036112129688263,0.2182474583387375,0.17142580449581146,0.20341812074184418,Bus
183948d1.wav,Skateboard,Public,0.00627258513122797,0.16974598169326782,0.24923120439052582,0.16863135993480682,0.4061189293861389,Skateboard
8608fa3f.wav,Skateboard,Private,0.03994454815983772,0.06139063090085983,0.440357506275177,0.10854756832122803,0.3497597277164459,Motorcycle
a43c1760.wav,Skateboard,Private,0.012200908735394478,0.13439525663852692,0.4975070357322693,0.12049879133701324,0.235398069024086,Motorcycle
976daee9.wav,Bicycle_bell,Private,0.8275787830352783,0.1587064415216446,0.013289600610733032,8.750605047680438e-06,0.00041643870645202696,Bicycle_bell
be3436c4.wav,Bicycle_bell,Private,0.9801919460296631,0.0010190812172368169,0.01867487281560898,4.1606155718909577e-05,7.254477532114834e-05,Bicycle_bell
8fb2b69f.wav,Motorcycle,Private,0.02605893462896347,0.062471020966768265,0.8944724798202515,0.001435974263586104,0.015561833046376705,Motorcycle
5d8d406f.wav,Motorcycle,Private,0.08850502222776413,0.03866540268063545,0.5939724445343018,0.23854579031467438,0.040311213582754135,Motorcycle
c406e74b.wav,Motorcycle,Private,0.02562602236866951,0.05268321931362152,0.4679226279258728,0.37906065583229065,0.07470744103193283,Motorcycle
a565013d.wav,Bus,Private,2.0350858903839253e-05,0.3871566653251648,0.5738095045089722,0.037393081933259964,0.0016203385312110186,Motorcycle
32b66826.wav,Skateboard,Public,0.007134104613214731,0.12149973958730698,0.038597770035266876,0.09635515511035919,0.7364132404327393,Skateboard
1f85a5c7.wav,Skateboard,Public,0.0018315905472263694,0.2811563014984131,0.012728333473205566,0.04172578454017639,0.6625580191612244,Skateboard
e1be856c.wav,Skateboard,Private,0.009564363397657871,0.30892202258110046,0.031743455678224564,0.0754922404885292,0.574277937412262,Skateboard
f008118d.wav,Bicycle_bell,Private,0.9781754612922668,0.002165846526622772,0.0185258612036705,7.514397111663129e-06,0.001125320908613503,Bicycle_bell
86360509.wav,Bicycle_bell,Private,0.9700541496276855,0.0037929622922092676,0.02603680081665516,3.2794093840493588e-06,0.00011281149636488408,Bicycle_bell
8889300b.wav,Bicycle_bell,Private,0.9730170965194702,0.012807250954210758,0.01415899209678173,1.7943056036529015e-06,1.4811822438787203e-05,Bicycle_bell
a29196ac.wav,Race_car_and_auto_racing,Private,0.020534148439764977,0.1121857613325119,0.3583797216415405,0.5056056380271912,0.0032946974970400333,Race_car_and_auto_racing
f1891294.wav,Bus,Private,7.94639660739449e-08,0.8198087215423584,0.15683996677398682,0.023294026032090187,5.7196011766791344e-05,Bus
7188e204.wav,Skateboard,Private,8.24388462206116e-06,0.02331293746829033,0.00561886839568615,0.08241692185401917,0.8886427879333496,Skateboard
c33b5745.wav,Bus,Private,0.0007197952945716679,0.3308991491794586,0.5858309268951416,0.06693464517593384,0.015615417622029781,Motorcycle
1bfd4be2.wav,Skateboard,Public,1.3547559319704305e-05,0.4048388600349426,0.053348034620285034,0.007099098525941372,0.5347005128860474,Skateboard
970cbdce.wav,Bicycle_bell,Private,0.31140246987342834,0.037030529230833054,0.17003512382507324,0.007103451527655125,0.4744281768798828,Skateboard
bf00b0ab.wav,Bicycle_bell,Private,0.9626779556274414,0.013288482092320919,0.02385881170630455,1.230304769705981e-05,0.0001626061712158844,Bicycle_bell
dc2ce57a.wav,Bicycle_bell,Private,0.968551754951477,0.011971774511039257,0.019339676946401596,2.069344191113487e-06,0.00013493640290107578,Bicycle_bell
c8d8778f.wav,Skateboard,Private,0.5497219562530518,0.13260364532470703,0.12918992340564728,0.07832594215869904,0.1101585328578949,Bicycle_bell
020b1fdf.wav,Bus,Public,0.05037873610854149,0.3897276818752289,0.3734692931175232,0.07449857890605927,0.11192578077316284,Bus
154696fd.wav,Motorcycle,Public,1.0344900147174485e-05,0.7810938954353333,0.21148033440113068,0.005423435941338539,0.001992031466215849,Bus
5c303ca0.wav,Race_car_and_auto_racing,Private,0.0235799141228199,0.7070497274398804,0.205943301320076,0.0002516221720725298,0.06317543238401413,Bus
3ebaff6d.wav,Race_car_and_auto_racing,Public,0.023730037733912468,0.6403996348381042,0.31206032633781433,0.00018626736709848046,0.023623734712600708,Bus
4803c157.wav,Bus,Private,5.3404968639370054e-05,0.8506349325180054,0.12781979143619537,0.012983505614101887,0.008508509024977684,Bus
6cf1f117.wav,Bus,Private,0.003827229142189026,0.11749037355184555,0.19927845895290375,0.057491183280944824,0.6219127774238586,Skateboard
80d7f260.wav,Bus,Private,5.805758337373845e-05,0.6190950870513916,0.23822133243083954,0.13811780512332916,0.004507908597588539,Bus
0d9caeeb.wav,Bus,Public,0.1316586434841156,0.4083794057369232,0.35292479395866394,0.05700910836458206,0.050027888268232346,Bus
d3a6d1f4.wav,Bus,Private,0.0017638936406001449,0.16296899318695068,0.08909282833337784,0.2745381295681,0.4716361463069916,Skateboard
83dc5494.wav,Skateboard,Private,0.00036644816282205284,0.5073781609535217,0.26753392815589905,0.22090232372283936,0.0038189957849681377,Bus
4738f810.wav,Skateboard,Private,0.029308956116437912,0.1964244395494461,0.05532001703977585,0.13487933576107025,0.5840672254562378,Skateboard
f0adc8e2.wav,Skateboard,Private,0.030376583337783813,0.19301068782806396,0.09527122974395752,0.17240341007709503,0.5089383125305176,Skateboard
54249af8.wav,Bus,Private,0.007611220236867666,0.6180310845375061,0.34731847047805786,0.016515914350748062,0.010523602366447449,Bus
9ce0562b.wav,Bus,Private,0.0633799359202385,0.3312631845474243,0.5695052146911621,0.0014073592610657215,0.034444525837898254,Motorcycle
