fname,labels,usage,Bicycle_bell,Bus,Motorcycle,Race_car_and_auto_racing,Skateboard,y_pred
02e17633.wav,Skateboard,Public,0.09596921503543854,0.22910964488983154,0.23144859075546265,0.07565362006425858,0.367818683385849,Skateboard
3012731a.wav,Skateboard,Public,0.026725390926003456,0.04102576896548271,0.09373625367879868,0.16754038631916046,0.6709721088409424,Skateboard
fcb3fbf0.wav,Skateboard,Private,0.23029716312885284,0.05423148348927498,0.049339789897203445,0.1965789943933487,0.46955257654190063,Skateboard
fe0ede6a.wav,Skateboard,Private,0.1471506506204605,0.13229238986968994,0.03518494591116905,0.0830041915178299,0.6023678183555603,Skateboard
0012633b.wav,Motorcycle,Public,0.18730118870735168,0.25808456540107727,0.5021466612815857,0.04092986509203911,0.01153746247291565,Motorcycle
06feb5cf.wav,Motorcycle,Public,0.015641337260603905,0.1007198616862297,0.47820618748664856,0.39242854714393616,0.013004223816096783,Motorcycle
54ad06a7.wav,Motorcycle,Private,0.08100642263889313,0.10418381541967392,0.6836737990379333,0.03502563387155533,0.09611023962497711,Motorcycle
66c6e525.wav,Motorcycle,Private,0.025920376181602478,0.02411615662276745,0.889941394329071,0.0028929905965924263,0.057129207998514175,Motorcycle
8b527810.wav,Bicycle_bell,Private,0.4617656469345093,0.40533673763275146,0.030921896919608116,0.010608915239572525,0.09136667847633362,Bicycle_bell
7f1fd05e.wav,Bicycle_bell,Private,1.0,1.90353954820921e-08,7.702932736108892e-11,4.299381217796189e-13,6.511443384482618e-09,Bicycle_bell
2da4c729.wav,Bus,Public,0.019341764971613884,0.09698019176721573,0.8793520331382751,0.00019335250544827431,0.004132712725549936,Motorcycle
f50eb8c1.wav,Motorcycle,Private,0.00053968041902408,0.12038351595401764,0.8668011426925659,0.00023140283883549273,0.012044369243085384,Motorcycle
a21ff583.wav,Bicycle_bell,Private,0.4033738076686859,0.5426301956176758,0.0038761624600738287,0.00010177721560467035,0.05001791939139366,Bus
65ae4246.wav,Bus,Private,9.465423499932513e-05,0.46962738037109375,0.34500035643577576,0.15030305087566376,0.034974563866853714,Bus
6b3944c8.wav,Skateboard,Private,0.20876534283161163,0.02028009295463562,0.015179689042270184,0.0029467863496392965,0.7528281807899475,Skateboard
528e2536.wav,Bus,Private,0.12118793278932571,0.6998654007911682,0.15705935657024384,0.004220856819301844,0.017666563391685486,Bus
f1e007bb.wav,Skateboard,Private,0.28760403394699097,0.03702867031097412,0.2204446643590927,0.03311032056808472,0.42181211709976196,Skateboard
72e5185a.wav,Bus,Private,0.4632090926170349,0.0031556193716824055,0.02224600315093994,0.49661195278167725,0.014777195639908314,Race_car_and_auto_racing
a473e781.wav,Bus,Private,0.14307130873203278,0.12970831990242004,0.014628066681325436,0.0038446912076324224,0.7087478041648865,Skateboard
1b68d94a.wav,Skateboard,Public,0.23535005748271942,0.31886449456214905,0.04009944573044777,0.017851991578936577,0.3878341019153595,Skateboard
d2831e4d.wav,Skateboard,Private,0.15761809051036835,0.1926831603050232,0.07626195251941681,0.0521385483443737,0.5212982892990112,Skateboard
912d3f61.wav,Bicycle_bell,Private,0.5866312384605408,0.006782371550798416,0.1360694020986557,0.10289538651704788,0.1676216721534729,Bicycle_bell
e7536bf6.wav,Skateboard,Private,0.004054410848766565,0.4859590232372284,0.31091564893722534,0.020532459020614624,0.1785384565591812,Bus
9c3b7cd0.wav,Bicycle_bell,Private,0.999999463558197,2.7109095412924944e-07,6.036466970726906e-08,1.322454368235526e-09,1.4223446953565144e-07,Bicycle_bell
696ff318.wav,Bicycle_bell,Private,1.0,2.2441830616060088e-09,6.952651648850505e-11,1.392684965018532e-14,5.535650271504267e-10,Bicycle_bell
12d8c07f.wav,Motorcycle,Public,0.011337791569530964,0.057460710406303406,0.8085810542106628,0.06234877556562424,0.06027128919959068,Motorcycle
cc60db53.wav,Skateboard,Private,0.2024255394935608,0.014641979709267616,0.5274913907051086,0.054906271398067474,0.20053470134735107,Motorcycle
2406d1de.wav,Motorcycle,Public,0.002967515494674444,0.008765039965510368,0.9464560151100159,0.022624576464295387,0.01918685995042324,Motorcycle
822c88ed.wav,Motorcycle,Private,0.0016848382074385881,0.004023734480142593,0.875175952911377,0.08310399204492569,0.036011338233947754,Motorcycle
a7dbdcb1.wav,Motorcycle,Private,0.002530470723286271,0.027030250057578087,0.8967577219009399,0.015930626541376114,0.057751234620809555,Motorcycle
d25d730c.wav,Motorcycle,Private,0.0068585523404181,0.0046552494168281555,0.9536967277526855,0.018961744382977486,0.01582784205675125,Motorcycle
a77c8170.wav,Bus,Private,0.0068148598074913025,0.20133519172668457,0.6528918743133545,0.12889021635055542,0.010067696683108807,Motorcycle
fef855a5.wav,Bicycle_bell,Private,0.9999881386756897,1.00468096206896e-05,1.7529872593513574e-06,2.2911963437621807e-09,2.4679552623751988e-08,Bicycle_bell
77bc7b9f.wav,Bicycle_bell,Private,0.9250702261924744,5.918210490563069e-07,0.07492820173501968,1.4459220279428031e-11,1.0464074193805573e-06,Bicycle_bell
